,gameResult,oChamp1,oChamp2,oChamp3,oChamp4,oChamp5,eChamp1,eChamp2,eChamp3,eChamp4,eChamp5
4485,0,19,5,77,28,29,36,10,81,2,8
4486,0,47,10,2,3,39,19,18,74,27,26
4487,1,16,4,45,3,12,0,10,74,40,5
4488,0,72,11,50,3,39,77,15,81,40,48
4489,0,84,42,67,12,12,38,10,73,65,48
4490,1,62,11,43,12,3,39,5,44,40,31
4491,1,47,11,75,72,8,47,17,2,57,43
4492,1,47,20,88,28,39,13,9,89,60,35
4493,1,72,10,46,72,39,38,5,6,75,14
4494,1,15,31,75,29,29,3,18,73,38,5
4495,1,42,39,68,28,29,21,40,17,28,11
4496,1,84,4,63,12,2,38,18,43,40,14
4497,0,3,22,63,25,29,47,5,60,13,14
4498,0,25,13,21,26,39,59,20,44,2,48
4499,1,57,20,21,12,2,21,20,12,3,31
4500,1,60,19,98,28,29,4,18,56,28,43
4501,0,27,17,2,12,45,19,18,10,28,43
4502,1,67,17,43,3,45,4,9,43,13,14
4503,0,16,20,75,3,20,63,9,42,40,43
4504,0,27,40,74,3,45,48,14,20,13,14
4505,0,72,20,44,12,20,0,10,89,27,35
4506,1,55,20,16,3,15,13,9,73,13,14
4507,1,16,39,17,38,29,69,18,42,2,43
4508,1,5,22,65,3,39,76,12,37,28,6
4509,1,84,20,21,72,37,22,4,69,2,43
4510,0,82,11,67,56,28,13,7,44,78,12
4511,1,5,16,91,73,12,58,4,18,51,48
4512,0,84,16,31,12,20,15,28,45,2,5
4513,0,65,10,83,26,20,77,4,0,13,14
4514,0,56,39,75,40,45,77,28,98,13,43
4515,0,84,20,75,68,39,48,37,62,27,26
4516,0,5,10,21,29,39,35,18,74,13,32
4517,1,84,24,45,12,28,4,35,42,57,48
4518,0,27,5,57,3,2,22,28,42,13,35
4519,0,84,20,36,72,39,15,28,14,40,35
4520,1,26,10,50,84,28,31,28,2,69,5
4521,0,84,5,19,3,15,16,9,8,13,35
4522,0,81,20,41,82,12,63,5,95,13,34
4523,1,72,19,63,12,28,58,26,48,12,3
4524,0,84,31,20,10,17,19,18,42,2,43
4525,1,62,20,21,29,25,32,12,2,2,42
4526,0,72,10,75,12,2,38,18,22,54,34
4527,0,55,39,77,28,3,77,9,74,2,31
4528,1,84,10,75,47,47,35,20,50,2,43
4529,0,36,4,63,63,29,77,20,73,28,17
4530,0,84,4,9,3,29,37,23,74,38,50
4531,0,76,4,9,3,39,63,18,74,40,35
4532,1,62,40,2,38,29,54,17,57,69,43
4533,0,55,10,43,12,45,53,20,36,2,43
4534,0,1,19,29,12,25,76,5,77,2,48
4535,0,45,25,21,29,39,0,20,73,13,14
4536,1,84,22,21,3,25,21,9,81,13,5
4537,1,36,35,75,40,2,13,28,17,13,48
4538,1,44,31,93,7,25,35,36,8,22,35
4539,0,23,10,74,3,39,22,5,62,3,14
4540,0,84,17,97,12,39,38,9,44,28,35
4541,0,84,10,98,3,2,58,40,42,28,43
4542,1,36,20,43,3,45,53,9,74,76,26
4543,0,5,10,44,29,29,0,36,59,2,14
4544,1,23,19,43,3,3,77,18,73,60,43
4545,1,55,31,33,71,29,39,9,98,27,8
4546,1,27,22,74,27,37,47,9,98,3,43
4547,1,5,10,75,26,8,0,20,59,13,48
4548,1,84,19,21,3,18,25,18,17,39,34
4549,1,84,19,74,3,29,39,28,22,13,14
4550,1,84,5,90,12,12,23,20,8,2,35
4551,0,27,31,2,28,29,47,36,91,41,34
4552,0,45,31,20,29,45,63,40,2,13,29
4553,1,55,10,21,5,12,63,28,62,3,5
4554,0,62,11,44,12,2,0,18,81,57,14
4555,1,16,5,29,72,2,0,36,62,60,14
4556,0,16,22,95,29,39,21,18,69,81,14
4557,0,25,42,43,34,38,13,8,44,21,35
4558,0,44,20,8,3,25,23,28,98,40,32
4559,0,47,20,75,38,45,47,10,22,13,14
4560,1,45,22,60,4,48,71,14,44,69,48
4561,1,84,5,0,63,29,4,4,62,2,43
4562,0,47,22,63,28,2,77,9,98,13,13
4563,0,52,20,7,80,9,76,4,62,38,6
4564,1,64,20,44,72,12,13,4,98,38,31
4565,1,84,19,21,3,18,25,18,17,39,34
4566,0,16,39,17,38,29,69,18,42,2,43
4567,0,45,31,75,12,2,77,17,43,8,35
4568,1,23,22,43,12,2,77,9,43,25,14
4569,0,0,20,44,72,29,33,9,83,28,42
4570,1,44,3,93,7,39,53,4,81,27,34
4571,1,19,4,45,12,12,49,9,81,27,26
4572,1,45,31,81,29,29,21,8,91,2,14
4573,0,62,10,34,3,7,23,20,81,25,35
4574,1,67,19,81,12,28,17,18,73,2,48
4575,1,0,10,81,3,11,35,20,26,27,31
4576,1,84,25,74,28,29,19,9,81,2,43
4577,1,84,10,81,29,29,13,28,76,13,8
4578,0,56,10,43,3,37,53,40,57,13,24
4579,0,16,19,46,28,20,15,9,57,2,10
4580,0,19,20,81,72,8,21,4,57,78,12
4581,0,50,20,45,12,45,0,28,73,27,14
4582,1,84,19,21,3,18,25,18,17,39,34
4583,0,27,42,81,3,2,38,12,36,28,31
4584,1,16,10,20,58,11,0,5,81,13,5
4585,1,23,13,81,40,29,77,4,98,2,43
4586,1,27,4,93,58,25,45,18,81,69,43
4587,0,52,4,57,58,45,70,40,22,13,14
4588,1,5,35,21,3,45,31,9,81,13,14
4589,1,27,35,16,3,12,53,17,45,65,48
4590,1,62,5,3,12,12,58,20,62,27,5
4591,0,84,19,21,3,18,25,18,17,39,34
4592,1,67,20,74,34,38,77,4,87,2,43
4593,0,45,10,44,29,29,0,18,74,2,43
4594,0,0,20,44,72,29,33,9,83,28,42
4595,1,27,42,20,72,45,75,28,17,40,31
4596,1,84,37,60,72,34,58,5,31,13,48
4597,1,27,5,97,4,37,58,10,34,2,43
4598,1,1,20,31,3,29,47,5,62,28,19
4599,1,67,22,74,3,20,49,17,77,13,14
4600,0,84,5,75,12,12,53,23,36,2,43
4601,0,78,10,75,10,39,0,20,22,2,6
4602,1,27,4,77,29,39,58,17,12,69,34
4603,1,67,31,74,12,47,23,5,37,2,14
4604,0,16,39,77,3,39,77,4,34,76,6
4605,1,26,22,63,7,2,31,5,89,2,26
4606,0,27,22,10,3,39,47,23,34,13,50
4607,0,84,20,74,5,15,23,4,62,13,14
4608,0,27,10,89,80,28,43,20,69,40,26
4609,0,26,10,75,26,25,77,42,17,13,32
4610,0,0,10,75,29,29,47,7,62,2,5
4611,0,23,36,75,39,28,51,20,89,28,43
4612,1,23,42,44,28,20,77,23,73,38,33
4613,1,6,31,44,3,3,19,36,67,68,35
4614,0,23,42,16,28,39,77,9,97,2,48
4615,0,84,4,45,12,45,18,11,31,28,17
4616,0,14,20,0,1,5,35,5,31,3,43
4617,0,0,20,74,29,39,77,10,2,27,35
4618,1,0,22,21,72,18,77,18,73,78,35
4619,1,84,31,44,28,20,21,5,73,13,48
4620,1,84,42,74,12,45,47,18,14,2,35
4621,1,56,5,26,3,12,39,18,2,28,35
4622,1,0,10,34,40,45,15,18,14,39,34
4623,1,0,37,33,38,29,4,40,42,27,43
4624,0,19,6,93,28,45,23,9,50,13,14
4625,0,27,42,74,12,25,37,18,91,83,32
4626,1,25,22,17,63,29,31,17,34,11,43
4627,1,10,20,74,28,29,0,28,17,13,48
4628,1,0,10,75,29,29,47,7,62,2,5
4629,0,23,36,75,39,28,51,20,89,28,43
4630,0,42,7,70,29,39,77,5,90,2,30
4631,1,23,42,44,28,20,77,23,73,38,33
4632,0,84,11,21,3,47,58,7,73,40,14
4633,1,62,36,37,72,37,77,20,62,54,34
4634,1,84,5,10,10,39,15,20,17,2,31
4635,0,72,17,34,3,39,77,28,22,28,5
4636,1,26,17,27,3,39,19,40,73,27,6
4637,0,72,20,36,29,5,76,22,22,55,34
4638,1,16,31,20,28,39,53,20,74,28,6
4639,1,27,22,63,3,5,21,40,21,62,26
4640,1,0,42,98,3,3,53,4,44,13,21
4641,1,84,5,62,56,14,37,7,59,78,12
4642,0,84,25,98,72,37,18,5,91,31,35
4643,1,84,31,2,12,2,18,17,21,27,14
4644,0,84,5,20,80,9,22,28,81,28,14
4645,1,82,11,67,56,28,13,7,44,78,12
4646,0,76,11,43,80,29,31,32,74,13,14
4647,1,27,4,45,58,45,75,20,28,69,1
4648,0,27,16,75,3,26,77,34,36,28,31
4649,1,78,10,27,84,39,77,14,77,27,6
4650,1,42,7,70,29,39,77,5,90,2,30
4651,0,23,42,44,28,20,77,23,73,38,33
4652,1,19,2,14,3,12,56,23,55,13,34
4653,1,67,4,45,3,45,77,14,55,13,14
4654,1,84,31,14,28,2,0,40,98,2,35
4655,0,56,16,9,29,39,0,40,98,2,26
4656,1,25,42,21,28,12,75,9,44,13,5
4657,1,1,20,21,12,15,53,20,74,40,34
4658,0,47,31,16,3,2,77,36,98,3,6
4659,0,27,20,21,29,29,4,28,73,2,42
4660,1,0,22,67,29,29,22,28,74,13,43
4661,0,26,22,43,29,39,77,4,47,13,48
4662,1,84,4,45,3,14,81,20,58,68,48
4663,1,25,4,57,12,12,0,28,73,73,48
4664,1,72,16,57,12,29,57,15,89,2,43
4665,0,67,19,74,7,9,57,9,89,78,1
4666,0,0,10,34,40,45,15,18,14,39,34
4667,0,33,11,52,3,2,53,20,74,27,14
4668,0,15,31,75,29,29,3,18,73,38,5
4669,1,19,31,16,40,2,22,31,73,2,43
4670,0,23,42,44,28,20,77,23,73,38,33
4671,1,26,4,95,39,28,46,28,57,2,48
4672,0,45,35,75,38,28,76,5,67,2,6
4673,0,84,20,45,28,14,19,20,74,28,35
4674,1,23,4,29,40,45,0,20,62,2,43
4675,0,0,35,74,3,39,23,5,62,60,26
4676,1,16,42,37,12,45,53,28,74,25,10
4677,1,23,10,81,63,25,77,30,24,81,35
4678,1,84,20,43,63,37,19,9,43,2,43
4679,0,27,31,75,26,18,19,40,18,12,14
4680,0,67,31,81,12,12,23,10,74,78,34
4681,1,65,10,75,12,45,3,4,31,38,31
4682,1,84,16,31,72,8,35,40,73,78,35
4683,1,5,10,2,3,39,77,18,35,13,14
4684,0,84,42,43,12,0,39,18,74,25,26
4685,0,84,37,63,3,39,0,4,21,25,26
4686,1,9,10,43,10,39,58,18,43,2,6
4687,1,27,40,29,3,29,53,20,59,40,8
4688,0,23,16,31,3,11,77,9,8,13,5
4689,0,84,10,14,3,7,23,28,74,40,48
4690,1,84,22,74,4,12,19,18,74,22,5
4691,1,84,10,75,39,28,19,4,73,3,35
4692,0,67,22,81,12,23,77,4,95,27,43
4693,0,45,4,65,12,2,77,10,22,2,34
4694,0,62,10,43,12,12,58,4,74,24,33
4695,0,72,22,31,79,28,37,28,81,28,43
4696,0,0,10,44,40,2,58,20,42,2,10
4697,0,23,39,45,72,12,77,18,17,39,34
4698,0,19,42,75,28,39,46,18,17,38,14
4699,0,72,20,36,29,5,76,22,22,55,34
4700,1,0,39,65,28,9,4,4,95,39,34
4701,1,84,4,10,72,39,75,40,73,57,48
4702,1,84,20,43,63,37,19,9,43,2,43
4703,0,67,22,45,28,12,77,4,42,40,48
4704,1,23,37,45,58,31,70,28,89,2,14
4705,0,47,10,2,29,2,63,37,65,25,17
4706,0,62,5,98,3,39,60,40,95,27,37
4707,0,62,10,34,3,7,23,20,81,25,35
4708,0,19,2,14,3,12,56,23,55,13,34
4709,1,0,10,46,3,14,58,28,17,27,26
4710,0,62,4,37,80,9,77,36,74,10,11
4711,0,19,20,81,72,8,21,4,57,78,12
4712,0,0,39,34,3,39,16,28,15,3,34
4713,0,55,20,16,3,15,13,9,73,13,14
4714,0,84,22,67,72,0,58,10,37,28,32
4715,0,0,39,65,28,9,4,4,95,39,34
4716,1,84,4,10,72,39,75,40,73,57,48
4717,1,81,10,12,27,39,23,20,81,2,26
4718,0,84,16,31,72,8,35,40,73,78,35
4719,1,0,20,46,28,20,58,28,10,40,5
4720,0,8,19,40,3,39,22,9,22,28,6
4721,1,0,4,63,12,12,13,36,59,2,43
4722,0,30,22,85,80,29,47,9,32,17,26
4723,0,89,25,68,12,2,76,8,62,2,34
4724,1,84,25,98,72,37,18,5,91,31,35
4725,0,0,13,98,29,29,53,20,28,13,48
4726,1,27,20,44,3,45,47,17,17,13,43
4727,1,47,22,63,28,2,77,9,98,13,13
4728,1,55,31,33,71,29,39,9,98,27,8
4729,0,19,20,81,72,8,21,4,57,78,12
4730,0,0,39,34,3,39,16,28,15,3,34
4731,0,55,20,16,3,15,13,9,73,13,14
4732,0,84,22,67,72,0,58,10,37,28,32
4733,0,0,39,65,28,9,4,4,95,39,34
4734,1,84,4,10,72,39,75,40,73,57,48
4735,1,81,10,12,27,39,23,20,81,2,26
4736,0,84,16,31,72,8,35,40,73,78,35
4737,1,0,20,46,28,20,58,28,10,40,5
4738,0,8,19,40,3,39,22,9,22,28,6
4739,1,56,4,17,24,12,35,10,22,27,35
4740,0,84,22,94,38,28,78,9,73,13,14
4741,1,84,4,98,29,29,53,20,62,13,5
4742,1,36,17,98,12,12,77,18,12,2,43
4743,1,26,5,63,40,39,53,9,74,28,6
4744,1,27,20,75,12,45,58,5,65,28,26
4745,0,0,42,43,28,0,23,18,2,28,19
4746,0,45,20,43,12,0,29,7,59,2,26
4747,0,71,16,2,52,29,0,4,95,39,34
4748,0,16,10,74,28,39,58,20,44,13,33
4749,1,27,10,21,38,12,77,20,33,40,6
4750,1,0,31,98,29,39,38,9,74,13,48
4751,0,65,20,63,28,39,58,4,31,78,1
4752,0,72,4,77,12,28,53,14,39,2,19
4753,0,5,20,98,3,5,77,20,17,27,26
4754,0,67,13,58,64,28,23,5,55,13,48
4755,0,27,10,75,40,8,77,5,44,27,26
4756,1,47,10,57,3,3,53,4,1,40,14
4757,0,85,20,10,63,39,77,9,17,2,14
4758,0,84,10,81,28,25,22,20,59,61,34
4759,0,72,17,15,7,2,53,4,44,28,35
4760,0,72,25,19,29,29,77,4,81,13,34
4761,1,81,22,95,3,2,15,18,74,13,26
4762,0,62,4,75,40,39,58,5,61,13,48
4763,1,57,22,75,28,20,77,4,58,13,5
4764,0,0,20,44,64,28,49,15,42,60,35
4765,0,72,31,43,3,12,0,18,22,13,35
4766,1,27,42,81,3,2,38,12,36,28,31
4767,1,45,19,43,29,38,23,9,22,2,35
4768,0,16,31,20,28,39,53,20,74,28,6
4769,1,71,16,2,52,29,0,4,95,39,34
4770,0,84,42,29,63,12,19,18,2,13,48
4771,0,25,20,44,3,29,23,28,74,12,29
4772,1,67,5,0,12,12,77,23,98,69,33
4773,1,7,20,43,72,23,35,20,48,11,43
4774,1,42,4,36,28,29,39,18,31,2,43
4775,1,0,40,81,12,15,22,28,98,73,13
4776,1,65,39,57,3,39,77,28,81,28,32
4777,0,84,42,75,28,20,53,5,21,13,1
4778,1,26,20,2,38,20,38,9,17,13,35
4779,1,84,22,43,29,39,38,9,1,2,8
4780,0,62,42,43,29,39,47,28,74,13,5
4781,0,27,22,21,12,12,22,31,45,72,48
4782,0,60,34,14,3,28,53,20,98,13,14
4783,1,0,25,98,12,45,15,8,91,2,5
4784,1,62,42,43,28,3,13,18,2,13,31
4785,0,10,20,74,28,29,0,28,17,13,48
4786,0,27,4,81,3,32,53,7,44,39,34
4787,1,72,20,81,12,0,36,17,2,27,35
4788,0,62,4,37,80,9,77,36,74,10,11
4789,1,84,5,0,63,29,4,4,62,2,43
4790,1,72,31,43,3,12,0,18,22,13,35
4791,1,23,10,98,63,29,0,4,43,78,31
4792,1,23,39,45,72,12,77,18,17,39,34
4793,1,19,20,81,72,8,21,4,57,78,12
4794,1,50,20,45,12,45,0,28,73,27,14
4795,1,55,20,16,3,15,13,9,73,13,14
4796,0,55,31,74,40,12,77,2,22,28,43
4797,1,71,16,2,52,29,0,4,95,39,34
4798,1,16,10,74,28,39,58,20,44,13,33
4799,1,16,19,21,29,29,77,4,30,2,43
4800,0,16,39,45,28,29,77,40,8,68,19
4801,1,84,4,29,28,12,53,18,74,28,35
4802,0,25,4,57,12,12,0,28,73,73,48
4803,1,72,20,67,28,12,35,20,58,13,48
4804,0,56,11,20,38,20,15,18,22,13,31
4805,0,55,20,75,39,28,13,28,98,13,14
4806,0,55,7,45,3,39,23,14,74,13,5
4807,0,27,16,95,38,45,37,28,22,2,35
4808,1,0,10,12,29,39,23,40,73,69,14
4809,1,27,22,44,12,3,0,9,5,79,43
4810,1,67,19,34,29,39,23,9,81,48,34
4811,0,72,17,34,3,39,77,28,22,28,5
4812,0,27,42,81,3,2,38,12,36,28,31
4813,0,16,10,36,3,47,46,40,57,13,35
4814,1,71,16,2,52,29,0,4,95,39,34
4815,0,27,22,29,3,29,0,4,74,13,29
4816,1,16,20,75,3,39,4,20,17,13,35
4817,1,45,32,74,12,12,77,9,22,27,35
4818,1,90,42,29,12,12,53,20,44,28,35
4819,0,57,10,81,58,45,4,7,22,69,26
4820,0,42,17,76,40,29,21,9,74,34,17
4821,1,30,22,85,80,29,47,9,32,17,26
4822,1,25,10,12,40,29,35,20,30,2,48
4823,1,0,13,98,29,29,53,20,28,13,48
4824,0,79,10,75,28,12,58,20,31,2,43
4825,0,55,7,45,3,39,23,14,74,13,5
4826,0,27,16,95,38,45,37,28,22,2,35
4827,1,0,10,12,29,39,23,40,73,69,14
4828,1,27,22,44,12,3,0,9,5,79,43
4829,1,67,19,34,29,39,23,9,81,48,34
4830,0,72,17,34,3,39,77,28,22,28,5
4831,0,27,42,81,3,2,38,12,36,28,31
4832,0,16,10,36,3,47,46,40,57,13,35
4833,1,71,16,2,52,29,0,4,95,39,34
4834,0,27,22,29,3,29,0,4,74,13,29
4835,1,16,20,75,3,39,4,20,17,13,35
4836,1,45,32,74,12,12,77,9,22,27,35
4837,1,90,42,29,12,12,53,20,44,28,35
4838,0,27,39,75,12,14,24,37,28,27,35
4839,0,42,13,16,28,39,75,28,74,13,48
4840,1,27,39,98,38,12,58,28,42,60,26
4841,1,0,4,59,12,12,51,20,9,2,43
4842,0,55,20,75,3,39,35,28,17,13,12
4843,1,84,16,63,12,29,53,4,37,39,34
4844,1,26,10,21,68,9,58,20,74,42,31
4845,0,0,10,75,29,29,47,7,62,2,5
4846,1,23,10,36,12,26,77,18,42,2,5
4847,1,62,31,43,40,14,13,18,74,39,34
4848,0,23,10,74,3,39,22,5,62,3,14
4849,1,81,31,12,72,12,31,18,28,60,5
4850,1,45,31,75,12,2,77,17,43,8,35
4851,1,84,20,21,72,37,22,4,69,2,43
4852,0,23,37,45,58,31,70,28,89,2,14
4853,1,23,6,61,28,20,61,40,42,13,35
4854,1,27,5,10,3,28,53,36,21,28,14
4855,0,73,19,10,12,12,23,20,65,2,35
4856,0,0,10,81,40,45,13,36,62,13,43
4857,0,19,20,43,12,12,53,20,59,2,43
4858,1,84,17,21,21,29,39,18,74,13,14
4859,1,84,42,43,12,0,39,18,74,25,26
4860,0,84,20,74,16,28,22,21,17,27,39
4861,1,45,46,89,72,12,0,40,17,38,17
4862,1,85,5,91,12,28,35,13,42,2,48
4863,0,84,20,21,80,39,0,36,42,27,35
4864,1,23,4,81,72,37,77,36,10,27,35
4865,0,72,20,16,3,45,38,5,18,50,14
4866,1,62,20,43,3,3,31,9,22,68,35
4867,1,62,10,14,73,2,15,40,44,2,26
4868,1,55,20,37,12,45,58,10,17,28,10
4869,0,27,20,36,40,5,21,40,98,70,10
4870,1,51,42,36,40,45,53,28,45,2,43
4871,1,72,10,76,12,12,21,18,81,27,43
4872,0,84,10,75,39,28,19,4,73,3,35
4873,1,26,10,2,12,45,15,17,1,57,14
4874,0,16,10,18,12,12,35,20,67,28,43
4875,1,19,20,81,72,8,21,4,57,78,12
4876,1,16,20,20,29,39,77,15,37,2,14
4877,1,84,20,21,72,37,22,4,69,2,43
4878,1,78,11,88,3,29,0,18,17,27,17
4879,1,25,4,57,12,12,0,28,73,73,48
4880,0,72,20,67,28,12,35,20,58,13,48
4881,1,55,20,76,80,28,58,9,8,72,14
4882,1,0,4,93,12,29,4,20,65,57,50
4883,1,55,20,43,12,45,23,9,34,2,43
4884,1,84,5,77,3,12,76,9,2,13,43
4885,0,0,20,81,34,38,78,4,50,28,19
4886,0,82,10,4,12,39,0,15,98,28,35
4887,1,82,10,37,13,28,4,10,98,2,43
4888,0,84,18,81,12,29,47,9,74,40,17
4889,1,0,4,10,5,20,78,36,62,2,14
4890,0,27,20,21,5,18,64,8,59,2,14
4891,1,0,10,75,68,45,19,5,62,40,34
4892,0,84,20,21,72,37,22,4,69,2,43
4893,0,27,10,74,12,45,0,4,74,57,31
4894,1,56,7,45,12,45,77,4,55,27,31
4895,1,65,10,75,12,45,3,4,31,38,31
4896,0,84,4,37,12,38,13,6,77,2,43
4897,1,57,31,3,3,39,71,4,98,40,35
4898,1,55,10,43,3,5,23,4,73,40,19
4899,1,49,19,2,39,28,12,9,98,2,43
4900,1,84,5,98,3,29,48,18,43,40,48
4901,1,62,4,44,38,45,47,9,81,28,35
4902,0,44,5,45,28,39,77,18,2,13,48
4903,1,47,10,16,12,45,77,36,81,2,43
4904,1,19,31,16,40,2,22,31,73,2,43
4905,1,16,10,74,28,39,58,20,44,13,33
4906,0,84,20,21,72,37,22,4,69,2,43
4907,0,55,20,76,80,28,58,9,8,72,14
4908,1,84,13,21,80,15,48,20,69,2,14
4909,0,84,22,45,12,3,31,4,69,25,43
4910,1,47,22,45,3,20,5,18,89,40,43
4911,1,26,10,46,3,12,15,37,59,13,43
4912,0,29,10,75,30,28,35,20,62,13,48
4913,1,67,31,74,3,12,39,18,1,13,5
4914,0,27,10,98,3,45,35,20,45,13,14
4915,0,42,20,60,63,28,13,20,77,40,5
4916,1,27,20,10,3,24,75,20,44,28,43
4917,0,65,4,57,12,12,0,9,12,60,34
4918,0,38,22,0,72,43,52,40,36,2,14
4919,0,25,22,21,72,20,35,11,89,28,35
4920,1,67,10,46,12,2,23,18,98,28,43
4921,1,43,22,31,3,12,58,9,68,47,34
4922,1,76,10,75,12,0,58,18,73,57,34
4923,0,72,20,16,3,45,38,5,18,50,14
4924,0,42,20,75,29,39,37,20,77,2,24
4925,1,55,10,43,12,45,53,20,36,2,43
4926,1,42,25,43,12,12,0,18,73,2,26
4927,1,45,10,21,40,45,23,17,36,27,14
4928,1,14,20,0,1,5,35,5,31,3,43
4929,1,27,10,75,58,39,83,18,44,13,41
4930,1,62,22,93,72,9,52,23,59,8,14
4931,0,68,25,98,12,28,0,9,74,78,12
4932,0,45,10,44,29,29,0,18,74,2,43
4933,0,42,22,61,12,31,15,17,45,2,35
4934,0,84,20,21,72,37,22,4,69,2,43
4935,0,72,19,31,63,32,77,9,2,78,34
4936,1,0,22,74,12,12,38,18,42,28,35
4937,1,45,20,75,72,20,77,9,36,2,17
4938,1,56,39,29,3,2,0,40,98,69,35
4939,0,36,40,60,72,39,77,14,61,27,26
4940,0,62,31,43,27,39,49,4,98,11,5
4941,0,0,20,12,7,18,23,17,74,40,43
4942,1,0,20,44,3,12,4,10,67,28,35
4943,1,27,20,75,12,39,77,28,81,8,6
4944,1,27,37,77,34,38,71,5,65,2,43
4945,0,1,19,29,12,25,76,5,77,2,48
4946,1,27,20,36,40,5,21,40,98,70,10
4947,0,16,11,44,73,29,77,18,36,78,21
4948,0,62,11,44,12,2,0,18,81,57,14
4949,0,84,22,74,4,12,19,18,74,22,5
4950,1,84,11,21,3,47,58,7,73,40,14
4951,1,80,20,45,40,12,58,9,74,28,43
4952,1,72,11,50,3,39,77,15,81,40,48
4953,1,84,42,67,12,12,38,10,73,65,48
4954,0,84,20,45,28,14,19,20,74,28,35
4955,1,84,31,75,73,45,61,31,37,7,34
4956,0,84,22,43,29,38,4,10,53,27,18
4957,1,72,10,75,3,29,23,20,43,13,26
4958,0,67,22,44,28,28,22,18,22,13,14
4959,1,68,10,81,28,29,77,8,91,26,43
4960,0,23,31,43,3,29,0,9,43,13,34
4961,0,65,20,70,28,14,23,10,68,17,34
4962,0,22,11,74,27,39,77,20,2,2,14
4963,0,62,20,43,3,3,31,9,22,68,35
4964,0,10,20,74,28,29,0,28,17,13,48
4965,1,14,20,0,1,5,35,5,31,3,43
4966,1,27,4,81,3,32,53,7,44,39,34
4967,1,0,19,34,26,45,58,5,73,28,5
4968,0,84,10,43,12,25,31,20,59,40,32
4969,0,89,20,75,71,15,58,15,42,27,5
4970,0,27,20,43,63,20,58,4,95,75,34
4971,1,62,10,91,28,39,2,20,18,80,48
4972,0,81,10,12,27,39,23,20,81,2,26
4973,1,25,22,98,3,39,53,4,31,25,34
4974,1,25,42,21,28,12,75,9,44,13,5
4975,0,0,4,21,12,45,21,28,74,38,5
4976,0,26,11,14,72,12,63,40,74,57,29
4977,0,25,20,75,39,28,23,15,42,2,5
4978,0,42,17,76,40,29,21,9,74,34,17
4979,0,30,22,85,80,29,47,9,32,17,26
4980,1,89,25,68,12,2,76,8,62,2,34
4981,1,0,42,74,40,2,76,4,91,28,34
4982,0,56,34,91,7,39,2,0,73,13,48
4983,0,45,43,59,38,2,0,23,22,2,31
4984,0,45,10,16,22,14,9,31,74,13,41
4985,0,27,16,95,38,45,37,28,22,2,35
4986,1,56,40,65,12,12,58,18,74,39,34
4987,1,81,31,12,72,12,31,18,28,60,5
4988,0,84,31,75,73,45,61,31,37,7,34
4989,1,84,20,74,39,28,23,28,22,28,35
4990,1,45,31,81,29,29,21,8,91,2,14
4991,0,62,10,34,3,7,23,20,81,25,35
4992,0,44,20,8,3,25,23,28,98,40,32
4993,0,67,11,58,2,25,24,4,9,2,28
4994,0,26,4,74,28,38,56,31,80,39,34
4995,0,76,4,9,3,39,63,18,74,40,35
4996,1,27,20,44,3,45,47,17,17,13,43
4997,0,16,19,46,28,20,15,9,57,2,10
4998,0,16,42,37,12,45,53,28,74,25,10
4999,0,16,20,20,29,39,77,15,37,2,14
5000,1,19,42,75,28,39,46,18,17,38,14
5001,1,23,5,95,3,39,22,28,43,28,31
5002,0,5,22,65,3,39,76,12,37,28,6
5003,1,73,31,43,4,2,48,20,33,2,26
5004,1,55,25,98,12,20,25,40,81,57,5
5005,1,62,5,98,3,39,60,40,95,27,37
5006,0,89,20,75,71,15,58,15,42,27,5
5007,0,89,32,21,29,20,60,20,73,3,41
5008,1,67,10,10,29,39,60,23,36,3,14
5009,1,0,7,60,72,3,60,18,81,28,5
5010,1,36,13,95,4,2,0,36,62,60,41
5011,1,25,4,0,5,3,35,36,65,2,43
5012,0,25,22,37,3,20,23,9,95,60,35
5013,1,47,31,16,3,2,77,36,98,3,6
5014,1,84,39,98,3,45,78,18,25,3,35
5015,1,26,22,69,3,39,21,4,81,3,5
5016,0,27,22,2,72,20,0,18,37,22,5
5017,0,0,7,70,3,37,48,20,95,43,34
5018,1,84,4,98,72,18,18,28,74,28,5
5019,1,78,42,75,40,2,0,18,98,39,34
5020,1,27,22,98,28,2,0,18,36,2,35
5021,0,69,20,43,72,0,15,20,44,60,26
5022,1,84,31,43,28,29,23,36,44,13,5
5023,1,73,31,43,4,2,48,20,33,2,26
5024,1,55,25,98,12,20,25,40,81,57,5
5025,1,62,5,98,3,39,60,40,95,27,37
5026,0,89,20,75,71,15,58,15,42,27,5
5027,0,89,32,21,29,20,60,20,73,3,41
5028,1,67,10,10,29,39,60,23,36,3,14
5029,1,0,7,60,72,3,60,18,81,28,5
5030,1,36,13,95,4,2,0,36,62,60,41
5031,1,25,4,0,5,3,35,36,65,2,43
5032,0,25,22,37,3,20,23,9,95,60,35
5033,1,47,31,16,3,2,77,36,98,3,6
5034,1,84,39,98,3,45,78,18,25,3,35
5035,1,26,22,69,3,39,21,4,81,3,5
5036,0,27,22,2,72,20,0,18,37,22,5
5037,1,84,4,98,72,18,18,28,74,28,5
5038,1,78,42,75,40,2,0,18,98,39,34
5039,1,27,22,98,28,2,0,18,36,2,35
5040,0,69,20,43,72,0,15,20,44,60,26
5041,1,84,31,43,28,29,23,36,44,13,5
